5088,96,91152,24,3798,1,950515,3,77,960819,39378.8,31,46,12375.087096774194,4700.0,34184.0,69.6,161709573.16241416,7483.673913043478,3950.0,26700.0,14.6,57566637.2110586,53,0,14,0,0,10,0,105058,105058,105058,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340,4505
5988,96,141648,24,5902,1,960204,3,18,960818,123310.1,13,5,13177.707692307693,800.0,42127.0,55.6,259902108.4791716,16520.0,19500.0,34600.0,1800.0,150989600.0,13,0,5,0,0,0,0,139012,139012,139012,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
5282,96,388512,48,8094,-1,941117,1,120,960808,38697.3,54,66,8491.0,6400.0,40855.0,21.7,106785731.40185185,6360.860606060606,4850.0,44700.0,2.4,70639224.33966024,75,0,21,0,0,20,4,42821,42821,42821,42821,4,13,5,1,3,48.4,8173,-1,7.01,124,-1,1358
5938,96,402000,60,6700,1,951015,3,54,960814,17232.1,29,25,3118.0344827586205,3800.0,9500.0,34.9,7969891.372604043,2927.64,2828.0,9100.0,14.6,7260506.022400001,35,5,9,0,0,5,0,149893,149893,149893,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892
5606,96,253512,36,7042,-1,960128,2,29,960825,13318.4,14,15,12261.32142857143,4600.0,40419.0,13.4,207856170.56454083,10556.0,8400.0,30200.0,30.0,86347705.2,19,2,6,0,0,2,0,108871,108871,108871,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305
5385,96,71460,36,1985,1,960113,3,31,960831,49663.5,16,15,11367.79375,6000.0,33669.0,84.1,138591024.54308593,8815.72,7264.0,26600.0,14.6,65242929.38026666,18,3,7,0,0,3,0,1204953,1204953,1204953,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6865,96,29448,12,2454,-1,960515,3,11,960906,43790.6,9,2,7487.844444444445,800.0,22090.0,63.8,70519878.6580247,11800.0,11800.0,13900.0,9700.0,4410000.0,7,0,4,0,0,0,0,226122,226122,226122,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208
5586,96,48744,36,1354,1,960503,3,14,960912,62891.3,11,3,10108.3,4700.0,28603.5,53.7,106523909.72727272,16100.0,16700.0,18600.0,13000.0,5406666.666666667,10,0,4,0,0,0,0,148545,148545,148545,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590
6302,96,181020,60,3017,1,950315,3,93,960906,42526.0,37,56,9716.021621621621,3800.0,27150.0,52.9,98585819.37304603,5660.121428571429,2951.5,19900.0,14.6,30620373.6652551,63,0,17,0,0,13,0,78955,78955,78955,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717
7194,96,68832,36,1912,1,951023,3,53,960912,51540.7,24,29,9718.266666666666,2100.0,28353.0,28.1,106980327.03388889,6265.434482758621,3400.0,24000.0,14.6,45435248.982259214,31,6,10,0,0,6,0,1204953,1204953,1204953,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6461,96,74124,36,2059,1,950409,2,122,960910,25658.0,39,83,14442.828205128206,7300.0,49816.0,60.9,268857825.0204865,6477.253012048192,2000.0,43200.0,30.0,106380603.9480331,74,11,15,0,11,11,0,107870,107870,107870,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868
6732,96,174048,48,3626,1,951010,3,69,960913,54140.4,38,31,12971.792105263157,5620.5,49461.0,146.2,245602442.11704293,14154.438709677419,7200.0,46800.0,14.6,216071583.49011445,47,0,16,0,0,6,0,162580,162580,162580,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410
6613,96,84120,24,3505,1,960609,2,19,960920,63952.9,12,7,14356.908333333333,13266.0,47952.0,65.8,223557560.86243054,15475.714285714286,10800.0,36300.0,30.0,193766681.63265306,15,0,3,0,0,1,0,42821,42821,42821,42821,4,13,5,1,3,48.4,8173,-1,7.01,124,-1,1358
7036,96,194940,36,5415,1,950615,3,91,960914,34212.3,38,53,15618.807894736841,9214.0,48883.0,1.3,264382387.6796745,10552.871698113207,5400.0,58700.0,14.6,164332036.41221786,64,0,15,0,0,12,0,112065,112065,112065,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987
5897,96,15192,24,633,1,941110,3,169,960919,17351.9,47,122,7555.3234042553195,2600.0,21513.0,72.8,61770577.40817565,2768.427868852459,3103.0,14000.0,14.6,8619230.312993819,95,18,21,0,18,17,0,122603,122603,122603,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273
6995,96,96168,12,8014,1,950119,2,149,960925,3609.3,84,65,7330.079761904762,213.2,46253.0,24.8,178416277.60375708,9417.184615384615,8200.0,53500.0,30.0,99468663.75053255,76,0,57,0,0,16,0,197099,197099,197099,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265
5415,96,139464,36,3874,-1,950827,3,31,960920,65062.8,19,12,7729.642105263158,166.3,36854.0,20.2,177973367.8634903,8766.666666666666,6650.0,23400.0,400.0,52913888.88888889,19,0,12,0,0,0,0,182027,182027,182027,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433
7136,96,54396,36,1511,1,960321,3,23,960918,36208.8,14,9,4458.814285714286,4998.0,11244.0,27.8,16714403.266938776,2912.733333333333,2800.0,5400.0,14.6,3262674.88,17,0,5,0,0,1,0,110643,110643,110643,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252
7271,96,392460,60,6541,1,941124,3,143,960930,53245.1,46,97,20602.67391304348,604.8,58870.0,43.2,479671281.9236673,9221.420618556702,8100.0,35300.0,14.6,62488531.54761611,85,18,22,0,0,18,0,107870,107870,107870,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868
5375,96,101520,12,8460,1,960201,3,38,960930,16735.4,18,20,6132.844444444445,2300.0,18513.0,33.0,41661393.3291358,4683.52,3468.0,10000.0,14.6,12818867.841599999,22,4,8,0,0,4,0,1204953,1204953,1204953,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
5635,96,77184,36,2144,1,950311,3,77,961001,22446.0,36,41,15884.205555555556,1726.8,48447.0,36.3,378702585.53552467,13399.643902439024,3700.0,63600.0,14.6,310694223.8839262,52,0,16,0,0,9,0,1204953,1204953,1204953,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6817,96,70656,48,1472,1,960105,3,53,961001,22476.1,29,24,5128.586206896552,178.5,22317.0,37.4,52687910.24946493,5260.541666666667,3620.0,26080.0,14.6,36370579.114930555,26,4,18,0,0,5,0,1204953,1204953,1204953,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
5923,96,64656,48,1347,1,960608,3,12,961007,44749.0,9,3,6738.766666666666,5700.0,13609.0,62.9,40520721.76,5300.0,5600.0,5700.0,4600.0,246666.66666666666,9,0,3,0,0,0,0,67298,67298,67298,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127
5329,96,396120,60,6602,1,950415,2,95,961008,88610.1,36,59,21574.036111111112,20055.0,59415.0,79.1,482500816.116196,11661.949152542373,6300.0,37300.0,30.0,135093699.3363976,65,0,17,0,0,13,0,51428,51428,51428,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099
6644,96,93600,24,3900,1,951217,3,55,961014,26235.8,21,34,10912.82380952381,900.0,45287.0,52.1,238535079.1846712,5968.629411764706,3231.0,42900.0,14.6,91042978.75795849,31,5,10,0,5,4,0,81344,81344,81344,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487
6354,96,22968,36,638,1,960625,3,11,961012,38831.0,10,1,4243.1,4577.5,8200.0,16.3,15439684.608000001,3600.0,3600.0,3600.0,3600.0,0.0,8,0,3,0,0,0,0,93931,93931,93931,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913
5082,96,262980,60,4383,1,951021,3,56,961016,76081.3,24,32,10113.641666666666,601.85,44022.0,66.3,211158259.09159723,5207.6875,3500.0,22300.0,14.6,39111620.01484375,35,0,11,0,0,10,0,53921,53921,53921,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875
6585,96,372120,60,6202,1,950105,3,172,961026,46580.5,71,101,18717.614084507044,17168.0,48768.0,27.1,258816573.71388614,12696.732673267326,7600.0,63300.0,14.6,175859068.94041762,131,0,21,0,0,20,0,197099,197099,197099,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265
6921,96,86184,12,7182,1,960306,3,42,961028,43157.5,16,26,23035.90625,21734.4,64642.0,105.0,543068322.278086,12516.030769230769,9200.0,50500.0,14.6,153709942.4175148,29,3,7,0,0,3,0,285387,285387,285387,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
5366,96,86184,12,7182,1,960306,3,42,961028,39660.8,16,26,23036.1125,21734.4,64642.0,105.0,543058965.5023438,12650.646153846154,9200.0,50500.0,14.6,152130966.67786983,29,3,7,0,0,3,0,285387,285387,285387,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
5886,96,192744,36,5354,1,960616,3,26,961015,36199.1,13,13,16504.253846153846,10558.0,49871.0,16.8,296693675.71171594,14365.861538461539,10600.0,34100.0,14.6,117772680.35928994,20,0,4,0,0,2,0,145688,145688,145688,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906
5741,96,68544,24,2856,1,960219,2,54,961031,23759.8,17,37,14909.758823529412,900.0,44342.0,48.2,253242107.33301038,6209.081081081081,1600.0,34800.0,30.0,73231309.80423668,35,3,8,0,4,4,0,114006,114006,114006,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166
4996,96,88440,12,7370,1,960511,1,31,961031,78907.6,16,15,16852.55,14682.0,47976.0,116.9,277068815.5,12715.533333333333,9300.0,35100.0,100.0,136979271.31555554,21,0,6,0,0,4,0,128118,128118,128118,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872
6015,96,110112,24,4588,1,951215,3,82,961102,106858.1,37,45,20541.95945945946,25586.0,45549.0,105.0,264608024.23214024,14515.426666666666,9292.0,52500.0,14.6,165114936.02062222,59,6,10,0,0,7,0,107911,107911,107911,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903
6309,96,110136,24,4589,1,950508,3,63,961108,40746.5,29,34,13368.28275862069,2400.0,45640.0,83.5,281810815.0221165,10203.929411764706,4891.0,60700.0,14.6,149449899.99972317,39,6,12,0,0,6,0,1204953,1204953,1204953,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
6073,96,276300,60,4605,1,950714,3,92,961111,27578.1,45,47,3480.1955555555555,3700.0,8888.0,23.2,8363193.263980246,2745.331914893617,3480.0,5760.0,14.6,3117379.1613218654,55,11,15,0,0,11,0,197099,197099,197099,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265
6006,96,359760,60,5996,1,950729,3,48,961110,39959.4,25,23,8558.236,1900.0,37346.0,21.9,149069909.057504,7565.060869565217,4710.0,51700.0,14.6,117839873.89368619,32,4,8,0,0,4,0,161854,161854,161854,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891
5611,96,321180,60,5353,1,960327,3,38,961108,51906.5,17,21,16276.9,1900.0,48180.0,17.7,296679600.2847059,11405.895238095238,10124.0,34000.0,14.6,84163018.45950113,24,4,7,0,0,3,0,177686,177686,177686,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295
6944,96,46176,48,962,1,960607,3,17,961112,38725.1,11,6,8385.281818181818,1000.0,18109.0,64.5,78850028.98876032,8918.833333333334,10106.5,13400.0,700.0,16274373.472222222,12,1,4,0,0,0,0,145688,145688,145688,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906
7101,96,421008,48,8771,1,960119,3,50,961114,31168.0,22,28,10392.413636363637,3000.0,31540.0,44.9,119109155.07117769,7052.321428571428,8300.0,19100.0,14.6,27054729.96096939,30,6,9,0,0,5,0,177686,177686,177686,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295
6599,96,72120,12,6010,1,950314,3,102,961115,98631.7,40,62,19563.4225,18530.5,54092.0,92.7,389464842.73974377,11030.725806451614,6250.0,50700.0,14.6,131398293.26997918,68,0,19,0,0,15,0,139012,139012,139012,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
6940,96,228276,36,6341,1,960609,3,20,961110,53707.9,13,7,7594.046153846154,800.0,22288.0,66.5,65542204.0347929,6430.657142857143,6700.0,9100.0,14.6,7938107.73387755,14,0,5,0,0,1,0,1204953,1204953,1204953,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
5209,96,182640,48,3805,1,960328,3,40,961123,23898.3,17,23,11558.894117647058,900.0,34246.0,11.5,150091382.30055365,7504.469565217391,7900.0,23900.0,14.6,45369929.86994329,27,3,7,0,0,3,0,145688,145688,145688,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906
5388,96,61560,12,5130,1,960107,2,71,961113,20051.1,22,49,16171.554545454546,15537.35,46166.0,79.1,265930673.04884297,6851.489795918367,4900.0,30200.0,30.0,46486831.10703874,42,7,10,0,6,6,0,51313,51313,51313,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452
6011,96,179328,48,3736,1,960122,3,52,961117,36074.7,21,31,11922.27619047619,4000.0,34960.0,35.6,149642289.5903855,6912.677419354839,4930.0,23040.0,14.6,46268131.72819979,32,6,9,0,0,5,0,387570,387570,387570,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
5591,96,155616,48,3242,1,960420,3,30,961203,24447.1,16,14,9343.175,1300.0,29176.0,35.6,108131872.675625,8931.7,7800.0,21800.0,14.6,50411923.644285716,20,0,7,0,0,3,0,92084,92084,92084,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316
7154,96,417600,60,6960,1,951024,1,34,961203,58638.6,21,13,8001.857142857143,361.8,36305.0,175.0,178010004.20911562,8415.384615384615,3800.0,31700.0,100.0,93022840.23668638,20,0,13,0,0,1,0,157042,157042,157042,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894
7130,96,123408,24,5142,1,951123,1,65,961209,8357.1,25,40,7693.968,356.1,46000.0,67.5,126872367.575776,4599.8,3020.0,27400.0,100.0,30585460.26,35,6,12,0,6,6,0,119895,119895,119895,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947,4743
6818,96,155616,48,3242,1,950121,3,172,961211,60694.1,70,102,6448.582857142857,179.75,26388.0,23.7,82405596.82542041,3830.458823529412,2587.0,36960.0,14.6,24776261.445167243,92,18,44,0,0,18,0,226122,226122,226122,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208
5625,96,222180,60,3703,-1,951129,3,59,961210,59578.8,28,31,13417.557142857142,7859.5,44352.0,103.2,233076937.7267347,10197.18064516129,5700.0,52600.0,14.6,145436923.14672217,41,0,12,0,0,6,0,45714,45714,45714,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888
6805,96,45024,48,938,1,960521,3,39,961217,38384.3,20,19,8544.93,167.8,31636.5,41.0,138320144.4571,6974.4315789473685,2900.0,22100.0,14.6,56441005.062160656,22,3,12,0,0,2,0,285387,285387,285387,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
7233,96,115812,36,3217,1,950520,3,124,961218,41878.1,51,73,16554.986274509803,9842.0,49887.0,51.1,289056932.5745175,10992.139726027397,3900.0,50800.0,14.6,149916550.40403828,88,0,19,0,0,17,0,93931,93931,93931,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913
7308,96,129408,24,5392,1,951014,3,107,961210,24199.5,29,78,8811.758620689656,2900.0,24212.0,50.1,82149520.59414983,2965.9153846153845,515.0,16100.0,14.6,13395380.398481263,65,10,13,0,10,9,0,106054,106054,106054,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079
