5599,95,15420,12,1285,1,3064,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c196820>
6546,95,31728,24,1322,1,7607,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c133610>
5414,95,185952,48,3874,1,2228,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c15dcd0>
5453,95,156672,36,4352,1,2361,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c15b6d0>
5740,95,18564,12,1547,1,3752,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0fd0d0>
5804,95,158976,48,3312,1,4079,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c143d90>
6745,95,47304,24,1971,1,8625,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c1470d0>
6950,95,104712,24,4363,1,9591,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c1960a0>
6996,95,126600,24,5275,1,9828,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c196160>
5352,95,68400,12,5700,-1,1993,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0f9e50>
6151,95,225420,60,3757,1,5628,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0eb310>
5310,95,248148,36,6893,1,1762,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c151550>
5045,95,187224,24,7801,-1,347,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c151b50>
6929,95,36396,12,3033,1,9472,93,Frequency.Weekly,<data.date.Date object at 0x7feb1c122820>
5151,95,189060,60,3151,1,960,94,Frequency.After_Transaction,<data.date.Date object at 0x7feb1c0fa040>
5212,95,71064,36,1974,1,1256,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0e1910>
5138,95,87216,48,1817,1,854,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c139910>
5713,95,158760,60,2646,1,3629,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c1289a0>
6704,95,417060,60,6951,1,8377,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c149d90>
6474,95,63360,60,1056,1,7190,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c133b50>
6676,95,29784,24,1241,1,8159,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c106910>
6965,95,139536,24,5814,1,9656,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c1493d0>
6725,95,265320,36,7370,1,8489,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c139310>
7166,95,198240,24,8260,1,10630,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c103310>
7138,95,60000,60,1000,1,10440,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c137040>
5970,95,465072,48,9689,1,4774,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c157a90>
6157,95,98592,24,4108,1,5650,95,Frequency.After_Transaction,<data.date.Date object at 0x7feb1c100cd0>
6153,95,285600,60,4760,1,5632,94,Frequency.Weekly,<data.date.Date object at 0x7feb1c0fa9d0>
5693,95,44088,24,1837,1,3489,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0fdb50>
5922,95,20220,12,1685,1,4580,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0f1910>
5959,95,107640,24,4485,1,4727,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c1090d0>
5980,95,21396,12,1783,1,4825,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0e9490>
6764,95,33984,48,708,1,8776,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0f1610>
5237,95,45336,24,1889,1,1375,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0e30d0>
6726,95,85860,60,1431,1,8492,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0eb910>
6933,95,188688,48,3931,1,9493,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c10f910>
5145,95,309552,48,6449,1,915,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c103cd0>
7008,95,36168,12,3014,1,9897,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c10b850>
7227,95,314520,60,5242,1,10942,94,Frequency.Weekly,<data.date.Date object at 0x7feb1c0e9610>
6600,95,21852,36,607,1,7861,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c1123d0>
6712,95,266220,60,4437,1,8405,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0e5610>
7057,95,231696,36,6436,1,10093,94,Frequency.Weekly,<data.date.Date object at 0x7feb1c0eb9d0>
7176,95,260028,36,7223,1,10663,93,Frequency.Monthly,<data.date.Date object at 0x7feb1c14fc10>
7304,95,419880,60,6998,1,11349,95,Frequency.Weekly,<data.date.Date object at 0x7feb1c117d90>
6362,95,37908,12,3159,1,6738,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0ee040>
5880,95,73836,36,2051,1,4423,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c1126d0>
6535,95,41952,12,3496,1,7546,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0f3190>
5449,95,99336,24,4139,1,2343,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0fdf10>
6342,95,60156,36,1671,-1,6609,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c10f040>
5409,95,182040,60,3034,1,2218,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0fac10>
6955,95,244368,48,5091,1,9627,94,Frequency.After_Transaction,<data.date.Date object at 0x7feb1c0edb50>
6985,95,113796,36,3161,1,9731,94,Frequency.After_Transaction,<data.date.Date object at 0x7feb1c0fd610>
5125,95,73056,48,1522,1,789,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c106790>
5805,95,137904,24,5746,-1,4081,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c0a1c10>
6185,95,31176,24,1299,1,5774,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c118e50>
7243,95,217152,36,6032,1,11042,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c106040>
6403,95,194880,48,4060,1,6924,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0e7f10>
6578,95,27984,12,2332,1,7765,94,Frequency.Weekly,<data.date.Date object at 0x7feb1c0ed310>
5413,95,92976,24,3874,1,2227,94,Frequency.Weekly,<data.date.Date object at 0x7feb1c0e76d0>
6949,95,104712,24,4363,1,9583,94,Frequency.Weekly,<data.date.Date object at 0x7feb1c0e7490>
6545,95,191880,60,3198,1,7606,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c10c190>
6178,95,232560,48,4845,1,5742,95,Frequency.After_Transaction,<data.date.Date object at 0x7feb1c09e310>
5160,95,204000,60,3400,1,1011,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0ff310>
6785,95,125340,60,2089,1,8899,94,Frequency.Weekly,<data.date.Date object at 0x7feb1c0f3550>
6540,95,309600,48,6450,1,7562,95,Frequency.Weekly,<data.date.Date object at 0x7feb1c103a90>
6589,96,189696,24,7904,1,7815,95,Frequency.Weekly,<data.date.Date object at 0x7feb1c111610>
5900,96,135360,48,2820,1,4503,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c1003d0>
5999,96,98832,48,2059,1,4907,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c159550>
6043,96,20352,48,424,1,5126,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c10f9d0>
5482,96,165120,60,2752,1,2496,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0e73d0>
7263,96,89880,24,3745,1,11138,95,Frequency.Weekly,<data.date.Date object at 0x7feb1c0a4910>
6013,96,128988,36,3583,-1,4995,94,Frequency.Weekly,<data.date.Date object at 0x7feb1c0ee190>
5750,96,63252,12,5271,1,3804,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0dfcd0>
6027,96,61656,24,2569,-1,5066,95,Frequency.Weekly,<data.date.Date object at 0x7feb1c0a7550>
6303,96,72408,24,3017,-1,6400,95,Frequency.After_Transaction,<data.date.Date object at 0x7feb1c0af9d0>
7213,96,113544,36,3154,1,10884,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c1096d0>
6659,96,56100,60,935,1,8092,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c100f10>
6175,96,290700,60,4845,-1,5735,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c105a90>
5610,96,123216,48,2567,1,3112,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0eea90>
5563,96,380160,60,6336,1,2912,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0ee0d0>
5989,96,213300,36,5925,1,4852,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c1119d0>
6698,96,247728,48,5161,1,8327,95,Frequency.Weekly,<data.date.Date object at 0x7feb1c0a3e50>
5312,96,202788,36,5633,1,1772,95,Frequency.Weekly,<data.date.Date object at 0x7feb1c109850>
7189,96,154656,48,3222,1,10728,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0ffc10>
6816,96,100224,48,2088,-1,9017,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c0b8250>
6137,96,44628,12,3719,1,5574,94,Frequency.Weekly,<data.date.Date object at 0x7feb1c0ed490>
5128,96,215616,48,4492,-1,808,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c11b9d0>
5470,96,200976,48,4187,1,2456,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c0aa190>
5593,96,277884,36,7719,-1,3037,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0e7cd0>
5350,96,249312,48,5194,1,1967,95,Frequency.Weekly,<data.date.Date object at 0x7feb1c109040>
6063,96,320976,48,6687,-1,5213,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c0a49d0>
6501,96,30276,12,2523,-1,7418,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c111190>
5452,96,49440,60,824,1,2352,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c105310>
4961,96,30276,12,2523,-1,19,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c111250>
4973,96,165960,24,6915,1,67,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0f9550>
6190,96,123600,60,2060,1,5794,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c09ef10>
6715,96,220620,60,3677,1,8411,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0fd790>
5892,96,66480,24,2770,-1,4462,95,Frequency.Weekly,<data.date.Date object at 0x7feb1c0be3d0>
6550,96,320592,48,6679,1,7614,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c106850>
5706,96,161496,36,4486,1,3608,94,Frequency.Weekly,<data.date.Date object at 0x7feb1c0f1cd0>
5148,96,284280,60,4738,1,940,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0faa90>
6734,96,173016,36,4806,1,8547,95,Frequency.Weekly,<data.date.Date object at 0x7feb1c0a1250>
6109,96,368880,60,6148,1,5422,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0f9790>
6961,96,176148,36,4893,1,9645,96,Frequency.Monthly,<data.date.Date object at 0x7feb1c0c7550>
6810,96,186384,48,3883,1,9006,94,Frequency.Weekly,<data.date.Date object at 0x7feb1c0f1f10>
5494,96,360000,48,7500,1,2572,94,Frequency.After_Transaction,<data.date.Date object at 0x7feb1c0fa790>
5311,96,30060,60,501,1,1766,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0f3250>
5445,96,46320,24,1930,1,2322,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c1000d0>
5301,96,141948,36,3943,1,1698,96,Frequency.Monthly,<data.date.Date object at 0x7feb1c0d90d0>
7034,96,19044,36,529,1,10001,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c118190>
6751,96,85716,36,2381,1,8680,96,Frequency.Monthly,<data.date.Date object at 0x7feb1c0cd910>
6667,96,155880,24,6495,1,8127,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0f7d90>
6130,96,32640,48,680,1,5541,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c10cb50>
5429,96,20196,36,561,1,2268,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c106d90>
5725,96,444864,48,9268,1,3679,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c0a4610>
6019,96,11400,12,950,1,5033,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c0a36d0>
6421,96,96768,36,2688,1,6985,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c0a30d0>
6992,96,133968,48,2791,1,9790,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c0b5cd0>
5136,96,187104,24,7796,1,846,96,Frequency.Monthly,<data.date.Date object at 0x7feb1c0d6250>
5337,96,162468,36,4513,1,1886,96,Frequency.Monthly,<data.date.Date object at 0x7feb1c0d4250>
5495,96,89340,60,1489,1,2580,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c0b5e50>
7013,96,89340,60,1489,1,9928,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c0b5d90>
6012,96,258444,36,7179,1,4994,96,Frequency.Weekly,<data.date.Date object at 0x7feb1c0c29d0>
6471,96,155640,24,6485,1,7184,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c11d610>
6296,96,270384,48,5633,1,6358,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c1180d0>
7305,96,54024,12,4502,1,11359,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0f4c10>
6144,96,44376,12,3698,1,5593,96,Frequency.Monthly,<data.date.Date object at 0x7feb1c0d36d0>
6283,96,85632,48,1784,1,6289,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c111040>
7246,96,148920,60,2482,1,11054,96,Frequency.Weekly,<data.date.Date object at 0x7feb1c0c8a90>
5088,96,91152,24,3798,1,544,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c1173d0>
5988,96,141648,24,5902,1,4851,96,Frequency.Monthly,<data.date.Date object at 0x7feb1c0ca3d0>
5282,96,388512,48,8094,-1,1583,94,Frequency.After_Transaction,<data.date.Date object at 0x7feb1c0fab50>
5938,96,402000,60,6700,1,4650,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c0b0a90>
5606,96,253512,36,7042,-1,3084,96,Frequency.Weekly,<data.date.Date object at 0x7feb1c0c83d0>
5385,96,71460,36,1985,1,2143,96,Frequency.Monthly,<data.date.Date object at 0x7feb1c0c4040>
6865,96,29448,12,2454,-1,9199,96,Frequency.Monthly,<data.date.Date object at 0x7feb1c06cc10>
5586,96,48744,36,1354,1,2994,96,Frequency.Monthly,<data.date.Date object at 0x7feb1c068a90>
6302,96,181020,60,3017,1,6397,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c10c310>
7194,96,68832,36,1912,1,10762,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c0b33d0>
6461,96,74124,36,2059,1,7136,95,Frequency.Weekly,<data.date.Date object at 0x7feb1c1116d0>
6732,96,174048,48,3626,1,8533,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c0aff10>
6613,96,84120,24,3505,1,7926,96,Frequency.Weekly,<data.date.Date object at 0x7feb1c074190>
7036,96,194940,36,5415,1,10019,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c11d190>
5897,96,15192,24,633,1,4476,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0fa6d0>
6995,96,96168,12,8014,1,9814,95,Frequency.Weekly,<data.date.Date object at 0x7feb1c103f10>
5415,96,139464,36,3874,-1,2236,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c0a7610>
7136,96,54396,36,1511,1,10436,96,Frequency.Monthly,<data.date.Date object at 0x7feb1c0da6d0>
7271,96,392460,60,6541,1,11186,94,Frequency.Monthly,<data.date.Date object at 0x7feb1c0faf10>
5375,96,101520,12,8460,1,2106,96,Frequency.Monthly,<data.date.Date object at 0x7feb1c0c8850>
5635,96,77184,36,2144,1,3230,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c10be50>
6817,96,70656,48,1472,1,9024,96,Frequency.Monthly,<data.date.Date object at 0x7feb1c0c1790>
5923,96,64656,48,1347,1,4585,96,Frequency.Monthly,<data.date.Date object at 0x7feb1c072a90>
5329,96,396120,60,6602,1,1862,95,Frequency.Weekly,<data.date.Date object at 0x7feb1c111cd0>
6644,96,93600,24,3900,1,8039,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c0bc490>
6354,96,22968,36,638,1,6688,96,Frequency.Monthly,<data.date.Date object at 0x7feb1c07a490>
5082,96,262980,60,4383,1,501,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c0b3190>
6585,96,372120,60,6202,1,7795,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c100850>
6921,96,86184,12,7182,1,9422,96,Frequency.Monthly,<data.date.Date object at 0x7feb1c0d4910>
5366,96,86184,12,7182,1,2062,96,Frequency.Monthly,<data.date.Date object at 0x7feb1c0d4490>
5886,96,192744,36,5354,1,4447,96,Frequency.Monthly,<data.date.Date object at 0x7feb1c077310>
5741,96,68544,24,2856,1,3754,96,Frequency.Weekly,<data.date.Date object at 0x7feb1c0cee50>
4996,96,88440,12,7370,1,132,96,Frequency.After_Transaction,<data.date.Date object at 0x7feb1c06bf10>
6015,96,110112,24,4588,1,5001,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c0bc250>
6309,96,110136,24,4589,1,6434,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c115cd0>
6073,96,276300,60,4605,1,5263,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c09ee50>
6006,96,359760,60,5996,1,4948,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c0a3250>
5611,96,321180,60,5353,1,3115,96,Frequency.Monthly,<data.date.Date object at 0x7feb1c0dc6d0>
6944,96,46176,48,962,1,9548,96,Frequency.Monthly,<data.date.Date object at 0x7feb1c072790>
7101,96,421008,48,8771,1,10297,96,Frequency.Monthly,<data.date.Date object at 0x7feb1c0c49d0>
6599,96,72120,12,6010,1,7859,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c10c0d0>
6940,96,228276,36,6341,1,9510,96,Frequency.Monthly,<data.date.Date object at 0x7feb1c0740d0>
5209,96,182640,48,3805,1,1250,96,Frequency.Monthly,<data.date.Date object at 0x7feb1c0dcc10>
5388,96,61560,12,5130,1,2153,96,Frequency.Weekly,<data.date.Date object at 0x7feb1c0c1c10>
6011,96,179328,48,3736,1,4981,96,Frequency.Monthly,<data.date.Date object at 0x7feb1c0c7190>
5591,96,155616,48,3242,1,3021,96,Frequency.Monthly,<data.date.Date object at 0x7feb1c065490>
7154,96,417600,60,6960,1,10520,95,Frequency.After_Transaction,<data.date.Date object at 0x7feb1c0b3550>
7130,96,123408,24,5142,1,10411,95,Frequency.After_Transaction,<data.date.Date object at 0x7feb1c0b8310>
6818,96,155616,48,3242,1,9030,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c105250>
5625,96,222180,60,3703,-1,3189,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c0bb040>
6805,96,45024,48,938,1,8972,96,Frequency.Monthly,<data.date.Date object at 0x7feb1c06ec10>
7233,96,115812,36,3217,1,10963,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c117910>
7308,96,129408,24,5392,1,11362,95,Frequency.Monthly,<data.date.Date object at 0x7feb1c0b0610>
5314,93,96396,12,8033,-1,1787,93,Frequency.Weekly,<data.date.Date object at 0x7fb30be4ba60>
5316,93,165960,36,4610,1,1801,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be3fee0>
6863,93,127080,60,2118,1,9188,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be3f5e0>
5325,93,105804,36,2939,1,1843,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be3aa60>
7240,93,274740,60,4579,1,11013,93,Frequency.Weekly,<data.date.Date object at 0x7fb30be40160>
6687,93,87840,24,3660,1,8261,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be58ee0>
7284,93,52788,12,4399,1,11265,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be368e0>
6111,93,174744,24,7281,-1,5428,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be51e20>
7235,93,154416,48,3217,1,10973,93,Frequency.Weekly,<data.date.Date object at 0x7fb30be52ca0>
5997,93,117024,24,4876,1,4894,93,Frequency.Monthly,<data.date.Date object at 0x7fb30bde4460>
7121,93,21924,36,609,1,10364,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be36a60>
6077,93,79608,24,3317,1,5270,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be36520>
6228,93,464520,60,7742,-1,6034,93,Frequency.Weekly,<data.date.Date object at 0x7fb30be4b0a0>
6356,93,95400,36,2650,1,6701,93,Frequency.Weekly,<data.date.Date object at 0x7fb30be498e0>
5523,93,93888,36,2608,1,2705,93,Frequency.After_Transaction,<data.date.Date object at 0x7fb30bde9760>
6456,93,47016,12,3918,1,7123,93,Frequency.After_Transaction,<data.date.Date object at 0x7fb30be51ee0>
7104,93,259740,60,4329,1,10320,93,Frequency.Monthly,<data.date.Date object at 0x7fb30bdea8e0>
6820,93,38148,12,3179,1,9034,93,Frequency.Monthly,<data.date.Date object at 0x7fb30bde66a0>
6876,93,86616,12,7218,1,9236,93,Frequency.Monthly,<data.date.Date object at 0x7fb30bdf50d0>
7097,93,75624,24,3151,-1,10266,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be632e0>
4959,94,80952,24,3373,1,2,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be43e20>
6499,94,80952,24,3373,1,7401,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be43ee0>
5479,94,24516,12,2043,1,2486,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be43fa0>
5170,94,253200,60,4220,1,1071,93,Frequency.Weekly,<data.date.Date object at 0x7fb30be588e0>
6721,94,21072,24,878,1,8475,93,Frequency.Monthly,<data.date.Date object at 0x7fb30bdfb0d0>
7259,94,108144,36,3004,1,11111,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be5afa0>
5285,94,78936,12,6578,1,1603,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be58460>
5189,94,149040,48,3105,1,1166,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be52e20>
6650,94,49320,12,4110,-1,8073,93,Frequency.After_Transaction,<data.date.Date object at 0x7fb30bdfa250>
7226,94,197748,36,5493,1,10940,93,Frequency.Monthly,<data.date.Date object at 0x7fb30bdfbd90>
6087,94,300660,60,5011,1,5313,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be570a0>
7262,94,182628,36,5073,1,11135,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be06040>
5519,94,91632,12,7636,1,2694,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be46820>
6577,94,51696,24,2154,1,7753,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be3f160>
6509,94,55368,24,2307,1,7445,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be49d60>
6520,94,91200,24,3800,1,7485,93,Frequency.Monthly,<data.date.Date object at 0x7fb30bdefd60>
6699,94,7656,24,319,1,8330,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be4f0a0>
6336,94,212400,36,5900,1,6555,93,Frequency.Weekly,<data.date.Date object at 0x7fb30be45ee0>
7055,94,167100,60,2785,1,10079,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be57e20>
6103,94,149340,60,2489,1,5385,93,Frequency.Weekly,<data.date.Date object at 0x7fb30be5d220>
6202,94,65184,12,5432,1,5891,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be39d60>
7066,94,215388,36,5983,-1,10131,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be13490>
6696,94,89040,60,1484,1,8321,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be518e0>
6072,94,193968,36,5388,1,5256,93,Frequency.After_Transaction,<data.date.Date object at 0x7fb30be07b50>
5130,94,24312,12,2026,1,813,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be3f9a0>
5568,94,272520,60,4542,1,2933,93,Frequency.Monthly,<data.date.Date object at 0x7fb30bde42e0>
6678,94,80340,12,6695,1,8173,93,Frequency.Monthly,<data.date.Date object at 0x7fb30bde96a0>
6998,94,97632,12,8136,1,9833,93,Frequency.Monthly,<data.date.Date object at 0x7fb30bdef0a0>
6580,94,196080,48,4085,1,7769,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be01d90>
6316,94,76908,12,6409,-1,6473,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be3a0a0>
6512,94,63312,48,1319,1,7454,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be52b20>
6407,94,25944,24,1081,1,6930,93,Frequency.Monthly,<data.date.Date object at 0x7fb30bdfaf10>
5002,94,104808,12,8734,1,173,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be12cd0>
6647,94,208320,48,4340,1,8051,93,Frequency.Weekly,<data.date.Date object at 0x7fb30be3dca0>
7137,94,151560,24,6315,1,10439,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be12250>
6903,94,52128,24,2172,1,9337,93,Frequency.Monthly,<data.date.Date object at 0x7fb30bdfbe50>
5918,94,300204,36,8339,1,4576,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be60160>
6642,94,77640,12,6470,1,8027,93,Frequency.Weekly,<data.date.Date object at 0x7fb30bde9a60>
6210,94,87216,48,1817,-1,5927,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be13190>
6279,94,87360,24,3640,1,6273,93,Frequency.Monthly,<data.date.Date object at 0x7fb30bdecbe0>
7249,94,69360,48,1445,1,11065,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be4b160>
6736,94,288360,60,4806,1,8558,94,Frequency.After_Transaction,<data.date.Date object at 0x7fb30be21c10>
6112,94,174744,24,7281,-1,5442,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be4b9a0>
5319,94,239460,60,3991,1,1811,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be00b50>
6596,94,91584,24,3816,1,7844,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be12e50>
5837,94,244560,60,4076,1,4260,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be06610>
5657,94,4980,12,415,1,3354,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be0c3d0>
5533,94,111384,24,4641,1,2762,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be4b5e0>
6232,94,276660,36,7685,-1,6051,93,Frequency.Monthly,<data.date.Date object at 0x7fb30bdf76d0>
6888,94,39576,12,3298,1,9265,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be3d5e0>
6066,94,173808,24,7242,1,5228,93,Frequency.After_Transaction,<data.date.Date object at 0x7fb30bde4ca0>
5549,94,50460,60,841,1,2824,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be06f10>
5060,94,252060,60,4201,-1,426,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be13850>
6004,94,143904,24,5996,1,4937,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be430a0>
5126,94,208128,48,4336,-1,790,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be58b20>
7220,94,131292,36,3647,1,10911,93,Frequency.Weekly,<data.date.Date object at 0x7fb30be5e460>
6668,94,74736,36,2076,1,8129,93,Frequency.Monthly,<data.date.Date object at 0x7fb30bde63a0>
5395,94,299088,36,8308,-1,2176,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be602e0>
6836,94,189300,60,3155,1,9093,93,Frequency.Monthly,<data.date.Date object at 0x7fb30be63e20>
6064,94,14628,12,1219,1,5215,93,Frequency.Monthly,<data.date.Date object at 0x7fb30bde6b20>
6919,94,120888,36,3358,1,9403,93,Frequency.Weekly,<data.date.Date object at 0x7fb30be4cb20>
6841,94,172080,48,3585,1,9104,94,Frequency.Monthly,<data.date.Date object at 0x7fb30be1ef10>
